Player_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
1629599,"Nov 20, 2024",LAC vs. ORL,W,33,6,10,0.6,4,7,0.571,2,2,1.0,0,4,4,1,0,0,2,2,18,0
1629599,"Nov 18, 2024",LAC vs. GSW,W,29,3,8,0.375,2,6,0.333,7,8,0.875,2,3,5,1,0,1,2,4,15,-3
1629599,"Nov 17, 2024",LAC vs. UTA,W,18,2,6,0.333,0,3,0.0,3,3,1.0,1,1,2,2,1,0,0,1,7,8
1629599,"Nov 15, 2024",LAC @ HOU,L,27,3,7,0.429,1,4,0.25,3,3,1.0,1,3,4,3,1,0,1,0,10,-2
1629599,"Nov 13, 2024",LAC @ HOU,L,26,2,8,0.25,1,3,0.333,2,2,1.0,1,1,2,1,0,0,0,1,7,-12
1629599,"Nov 11, 2024",LAC @ OKC,L,27,4,8,0.5,3,5,0.6,2,2,1.0,0,3,3,4,1,0,2,3,13,-7
1629599,"Nov 09, 2024",LAC vs. TOR,W,23,2,6,0.333,1,2,0.5,1,2,0.5,0,1,1,0,0,0,0,1,6,8
1629599,"Nov 08, 2024",LAC @ SAC,W,29,5,11,0.455,2,6,0.333,2,2,1.0,0,1,1,1,1,0,0,2,14,-5
1629599,"Nov 06, 2024",LAC vs. PHI,W,25,4,8,0.5,2,3,0.667,1,1,1.0,2,1,3,0,0,0,0,0,11,10
1629599,"Nov 04, 2024",LAC vs. SAS,W,26,8,10,0.8,5,6,0.833,0,0,0.0,1,5,6,1,1,0,0,2,21,34
1629599,"Nov 02, 2024",LAC vs. OKC,L,20,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,0,2,0,4,1,4,-16
1629599,"Oct 31, 2024",LAC vs. PHX,L,10,2,3,0.667,1,1,1.0,2,3,0.667,0,1,1,0,0,0,0,3,7,-5
1629599,"Oct 30, 2024",LAC vs. POR,L,27,4,7,0.571,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,2,9,-5
1629599,"Oct 27, 2024",LAC @ GSW,W,20,3,5,0.6,1,1,1.0,1,2,0.5,1,2,3,0,0,0,0,1,8,0
1629599,"Oct 26, 2024",LAC @ DEN,W,24,0,5,0.0,0,3,0.0,0,0,0.0,1,1,2,3,1,0,0,1,0,22
1629599,"Oct 23, 2024",LAC vs. PHX,L,26,4,4,1.0,2,2,1.0,1,2,0.5,0,3,3,1,1,0,0,2,11,-12
1642268,"Apr 06, 2025",UTA @ ATL,L,35,6,14,0.429,1,4,0.25,4,5,0.8,0,3,3,12,1,1,4,2,17,-10
1642268,"Apr 04, 2025",UTA @ IND,L,33,5,15,0.333,0,4,0.0,5,6,0.833,3,2,5,5,1,0,1,4,15,-20
1642268,"Apr 02, 2025",UTA @ HOU,L,32,7,11,0.636,2,5,0.4,6,8,0.75,0,5,5,10,0,1,0,2,22,-16
1642268,"Mar 31, 2025",UTA @ CHA,L,32,6,11,0.545,0,3,0.0,5,6,0.833,0,2,2,7,3,1,4,1,17,-4
1642268,"Mar 28, 2025",UTA @ DEN,L,32,0,7,0.0,0,2,0.0,3,4,0.75,0,3,3,7,1,0,1,0,3,-18
1642268,"Mar 27, 2025",UTA vs. HOU,L,31,7,12,0.583,1,3,0.333,1,3,0.333,0,1,1,5,1,1,4,2,16,-6
1642268,"Mar 25, 2025",UTA vs. MEM,L,28,7,13,0.538,4,8,0.5,3,5,0.6,0,3,3,4,1,0,6,3,21,-21
1642268,"Mar 23, 2025",UTA vs. CLE,L,26,3,6,0.5,1,2,0.5,0,0,0.0,2,5,7,6,2,0,5,2,7,-30
1642268,"Mar 21, 2025",UTA vs. BOS,L,30,2,9,0.222,0,3,0.0,1,2,0.5,0,4,4,5,1,0,2,2,5,-14
1642268,"Mar 19, 2025",UTA vs. WAS,W,28,7,10,0.7,2,3,0.667,0,0,0.0,1,2,3,6,4,0,1,1,16,6
1642268,"Mar 17, 2025",UTA vs. CHI,L,26,3,10,0.3,0,1,0.0,2,2,1.0,0,6,6,8,0,0,1,1,8,-17
1642268,"Mar 16, 2025",UTA @ MIN,L,31,4,9,0.444,0,0,0.0,3,3,1.0,2,4,6,6,0,0,5,2,11,-22
1642268,"Mar 14, 2025",UTA vs. TOR,L,36,6,11,0.545,0,0,0.0,4,5,0.8,1,4,5,8,1,0,1,1,16,12
1642268,"Mar 12, 2025",UTA @ MEM,L,28,4,8,0.5,1,2,0.5,2,4,0.5,0,4,4,6,1,0,7,3,11,3
1642268,"Mar 10, 2025",UTA @ BOS,L,28,3,5,0.6,1,2,0.5,1,2,0.5,0,1,1,4,0,0,0,0,8,-14
1642268,"Mar 09, 2025",UTA @ PHI,L,30,4,10,0.4,0,1,0.0,5,5,1.0,1,4,5,10,2,0,7,4,13,23
1642268,"Mar 07, 2025",UTA @ TOR,L,30,1,4,0.25,0,1,0.0,4,6,0.667,0,3,3,6,0,0,4,3,6,-11
1642268,"Mar 05, 2025",UTA @ WAS,L,31,7,14,0.5,0,2,0.0,5,9,0.556,1,5,6,6,2,0,4,4,19,-9
1642268,"Mar 03, 2025",UTA vs. DET,L,32,4,12,0.333,0,2,0.0,3,4,0.75,0,3,3,2,2,0,3,2,11,-22
1642268,"Mar 02, 2025",UTA vs. NOP,L,29,3,8,0.375,0,2,0.0,5,5,1.0,0,2,2,8,1,2,0,2,11,-22
1642268,"Feb 28, 2025",UTA vs. MIN,W,30,4,8,0.5,0,2,0.0,3,4,0.75,0,3,3,14,0,0,6,1,11,16
1642268,"Feb 26, 2025",UTA vs. SAC,L,26,3,6,0.5,2,4,0.5,1,4,0.25,1,2,3,7,2,0,0,1,9,-14
1642268,"Feb 24, 2025",UTA vs. POR,L,24,2,9,0.222,1,3,0.333,1,2,0.5,1,2,3,4,0,0,4,2,6,-28
1642268,"Feb 22, 2025",UTA vs. HOU,W,33,4,13,0.308,1,3,0.333,3,6,0.5,1,3,4,10,1,0,3,0,12,0
1642268,"Feb 21, 2025",UTA vs. OKC,L,29,4,10,0.4,1,3,0.333,0,0,0.0,1,2,3,12,1,0,4,2,9,-8
1642268,"Feb 13, 2025",UTA vs. LAC,L,32,5,9,0.556,3,6,0.5,3,4,0.75,1,3,4,8,4,0,7,1,16,-2
1642268,"Feb 12, 2025",UTA vs. LAL,W,30,4,6,0.667,1,3,0.333,1,2,0.5,0,7,7,9,0,0,4,3,10,-14
1642268,"Feb 10, 2025",UTA @ LAL,L,33,6,12,0.5,1,3,0.333,0,0,0.0,0,4,4,10,0,0,4,4,13,-16
1642268,"Feb 08, 2025",UTA @ LAC,L,29,1,5,0.2,0,2,0.0,3,4,0.75,1,4,5,9,0,2,2,3,5,1
1642268,"Feb 07, 2025",UTA @ PHX,L,35,7,15,0.467,1,4,0.25,0,0,0.0,0,4,4,13,1,0,4,2,15,-6
1642268,"Feb 05, 2025",UTA vs. GSW,W,34,9,18,0.5,0,5,0.0,2,2,1.0,2,4,6,11,1,0,1,2,20,9
1642268,"Feb 03, 2025",UTA vs. IND,L,32,5,12,0.417,1,4,0.25,0,0,0.0,0,1,1,10,1,0,2,3,11,4
1642268,"Feb 01, 2025",UTA vs. ORL,W,28,5,9,0.556,1,4,0.25,1,2,0.5,0,4,4,6,1,0,3,5,12,6
1642268,"Jan 30, 2025",UTA vs. MIN,L,30,5,7,0.714,1,2,0.5,0,0,0.0,0,2,2,7,0,0,4,1,11,-16
1642268,"Jan 28, 2025",UTA @ GSW,L,32,5,9,0.556,0,1,0.0,2,2,1.0,1,5,6,9,0,0,4,4,12,-7
1642268,"Jan 27, 2025",UTA vs. MIL,L,28,6,9,0.667,0,1,0.0,0,0,0.0,0,2,2,8,3,0,4,1,12,-11
1642268,"Jan 25, 2025",UTA @ MEM,L,33,4,11,0.364,0,2,0.0,0,0,0.0,0,5,5,8,2,1,4,5,8,-21
1642268,"Jan 22, 2025",UTA @ OKC,L,23,3,10,0.3,2,4,0.5,0,0,0.0,1,0,1,2,1,0,6,2,8,-20
1642268,"Jan 20, 2025",UTA @ NOP,L,37,7,20,0.35,1,2,0.5,5,7,0.714,1,2,3,11,1,0,4,4,20,5
1642268,"Jan 17, 2025",UTA @ NOP,L,35,3,10,0.3,0,1,0.0,2,4,0.5,2,5,7,11,1,1,2,2,8,8
1642268,"Jan 15, 2025",UTA vs. CHA,L,27,4,8,0.5,1,4,0.25,2,2,1.0,0,3,3,10,0,0,5,3,11,-9
1642268,"Jan 12, 2025",UTA vs. BKN,W,37,9,16,0.563,3,6,0.5,2,2,1.0,0,7,7,7,0,1,2,3,23,1
1642268,"Jan 11, 2025",UTA @ PHX,L,27,2,5,0.4,1,2,0.5,0,0,0.0,1,2,3,8,1,0,2,2,5,-3
1642268,"Jan 09, 2025",UTA vs. MIA,L,34,3,5,0.6,0,2,0.0,2,2,1.0,1,2,3,9,0,0,3,3,8,0
1642268,"Jan 07, 2025",UTA vs. ATL,L,26,1,6,0.167,1,4,0.25,0,0,0.0,1,5,6,9,0,0,2,3,3,-5
1642268,"Jan 05, 2025",UTA @ ORL,W,28,1,8,0.125,0,3,0.0,0,0,0.0,1,4,5,6,0,0,5,2,2,4
1642268,"Jan 04, 2025",UTA @ MIA,W,24,3,5,0.6,0,1,0.0,1,1,1.0,0,2,2,6,2,1,1,2,7,17
1642268,"Jan 01, 2025",UTA @ NYK,L,11,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,2,2,0,1,2,0,-11
1642268,"Dec 30, 2024",UTA vs. DEN,L,17,3,4,0.75,1,2,0.5,1,1,1.0,0,4,4,5,1,0,0,1,8,-5
1642268,"Dec 28, 2024",UTA vs. PHI,L,19,1,3,0.333,0,2,0.0,0,0,0.0,1,2,3,4,0,0,5,1,2,-12
1642268,"Dec 26, 2024",UTA @ POR,L,35,3,10,0.3,1,3,0.333,0,1,0.0,1,7,8,7,0,0,6,4,7,10
1642268,"Dec 23, 2024",UTA @ CLE,L,14,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,4,0,0,1,2,0,3
1642268,"Dec 21, 2024",UTA @ BKN,W,16,0,1,0.0,0,0,0.0,0,0,0.0,0,4,4,2,0,1,3,2,0,11
1642268,"Dec 16, 2024",UTA @ LAC,L,12,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,1,1,1,0,-11
1642268,"Dec 13, 2024",UTA vs. PHX,L,12,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,0,2,3
1642268,"Dec 08, 2024",UTA @ SAC,L,16,0,5,0.0,0,2,0.0,0,0,0.0,0,1,1,3,0,0,2,4,0,-28
1642268,"Dec 06, 2024",UTA @ POR,W,23,5,13,0.385,1,3,0.333,1,2,0.5,0,4,4,7,3,0,3,1,12,14
1642268,"Dec 03, 2024",UTA @ OKC,L,14,1,2,0.5,0,1,0.0,1,2,0.5,0,1,1,2,0,0,4,1,3,-17
1642268,"Dec 01, 2024",UTA vs. LAL,L,12,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,2,0,1,2,0,-7
1642268,"Nov 30, 2024",UTA vs. DAL,L,12,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,2,2,0,-12
1642268,"Nov 27, 2024",UTA vs. DEN,L,22,2,10,0.2,2,4,0.5,0,2,0.0,0,0,0,4,0,0,4,2,6,-6
1642268,"Nov 26, 2024",UTA vs. SAS,L,17,0,2,0.0,0,0,0.0,1,2,0.5,0,2,2,4,1,0,1,2,1,2
1642268,"Nov 23, 2024",UTA vs. NYK,W,11,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,1,2,-17
1642268,"Nov 21, 2024",UTA @ SAS,L,24,1,8,0.125,0,2,0.0,2,4,0.5,0,3,3,6,0,0,5,5,4,3
1642268,"Nov 19, 2024",UTA @ LAL,L,20,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,4,3,0,4,0,2,-12
1642268,"Nov 17, 2024",UTA @ LAC,L,26,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,8,2,0,3,2,4,11
1642268,"Nov 16, 2024",UTA @ SAC,L,19,3,3,1.0,1,1,1.0,2,2,1.0,0,2,2,1,0,0,1,2,9,-4
1642268,"Nov 14, 2024",UTA vs. DAL,W,18,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,3,1,5,2,2,12
1642268,"Nov 12, 2024",UTA vs. PHX,L,15,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,4,-8
1642268,"Nov 09, 2024",UTA @ SAS,W,25,3,9,0.333,0,6,0.0,1,4,0.25,0,6,6,4,1,1,0,1,7,1
1642268,"Nov 07, 2024",UTA @ MIL,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-2
1628381,"Mar 12, 2025",UTA @ MEM,L,28,8,12,0.667,1,3,0.333,5,7,0.714,2,5,7,0,0,0,1,2,22,1
1628381,"Mar 10, 2025",UTA @ BOS,L,34,12,30,0.4,2,11,0.182,2,2,1.0,5,5,10,2,2,0,2,3,28,2
1628381,"Feb 28, 2025",UTA vs. MIN,W,27,12,18,0.667,3,6,0.5,2,3,0.667,3,9,12,1,0,1,3,3,29,11
1628381,"Feb 21, 2025",UTA vs. OKC,L,31,11,19,0.579,1,5,0.2,3,7,0.429,0,3,3,1,1,0,1,0,26,-14
1628381,"Feb 13, 2025",UTA vs. LAC,L,41,5,11,0.455,2,7,0.286,5,6,0.833,1,6,7,1,1,1,2,4,17,2
1628381,"Feb 12, 2025",UTA vs. LAL,W,27,5,9,0.556,0,3,0.0,7,7,1.0,2,6,8,1,0,2,3,2,17,-4
1628381,"Feb 10, 2025",UTA @ LAL,L,36,5,10,0.5,1,2,0.5,6,7,0.857,3,8,11,0,2,1,5,4,17,-21
1628381,"Feb 07, 2025",UTA @ PHX,L,39,7,18,0.389,3,7,0.429,4,4,1.0,3,3,6,2,1,2,1,2,21,-2
1628381,"Feb 05, 2025",UTA vs. GSW,W,30,7,15,0.467,0,3,0.0,5,6,0.833,0,5,5,2,1,2,3,1,19,19
1628381,"Feb 03, 2025",UTA vs. IND,L,32,9,18,0.5,1,4,0.25,2,2,1.0,3,9,12,0,0,1,2,5,21,11
1628381,"Feb 01, 2025",UTA vs. ORL,W,33,8,9,0.889,2,2,1.0,1,1,1.0,0,6,6,0,0,2,3,4,19,10
1628381,"Jan 30, 2025",UTA vs. MIN,L,28,5,12,0.417,2,3,0.667,4,5,0.8,1,4,5,1,1,2,3,4,16,-12
1628381,"Jan 22, 2025",UTA @ OKC,L,26,9,13,0.692,2,3,0.667,2,2,1.0,3,9,12,1,0,1,6,4,22,12
1628381,"Jan 04, 2025",UTA @ MIA,W,28,9,16,0.563,3,4,0.75,3,4,0.75,5,4,9,3,1,3,1,3,24,30
1628381,"Dec 21, 2024",UTA @ BKN,W,35,5,13,0.385,0,3,0.0,3,6,0.5,2,9,11,2,1,0,5,2,13,8
1628381,"Dec 19, 2024",UTA @ DET,W,37,4,10,0.4,2,4,0.5,6,6,1.0,3,6,9,0,0,1,6,5,16,0
1628381,"Dec 16, 2024",UTA @ LAC,L,38,4,11,0.364,0,3,0.0,6,8,0.75,0,5,5,2,2,1,2,3,14,-25
1628381,"Dec 13, 2024",UTA vs. PHX,L,35,8,12,0.667,4,6,0.667,2,4,0.5,0,6,6,6,2,2,1,1,22,1
1628381,"Dec 08, 2024",UTA @ SAC,L,23,5,12,0.417,5,8,0.625,4,4,1.0,2,5,7,3,0,1,1,1,19,-7
1628381,"Dec 06, 2024",UTA @ POR,W,28,7,10,0.7,1,1,1.0,5,5,1.0,1,2,3,2,0,1,0,3,20,32
1628381,"Dec 03, 2024",UTA @ OKC,L,31,5,9,0.556,3,4,0.75,2,2,1.0,0,5,5,2,0,1,5,2,15,-12
1628381,"Dec 01, 2024",UTA vs. LAL,L,36,7,14,0.5,3,5,0.6,4,7,0.571,2,7,9,3,0,1,0,2,21,2
1628381,"Nov 30, 2024",UTA vs. DAL,L,37,6,15,0.4,1,5,0.2,3,3,1.0,4,5,9,2,1,1,2,2,16,-9
1628381,"Nov 26, 2024",UTA vs. SAS,L,33,7,10,0.7,0,0,0.0,6,8,0.75,3,10,13,3,0,1,3,2,20,7
1628381,"Nov 23, 2024",UTA vs. NYK,W,33,7,11,0.636,2,3,0.667,4,4,1.0,2,11,13,1,2,1,4,4,20,3
1628381,"Nov 21, 2024",UTA @ SAS,L,33,8,14,0.571,1,5,0.2,1,1,1.0,3,11,14,3,1,1,1,4,18,5
1628381,"Nov 19, 2024",UTA @ LAL,L,29,8,14,0.571,1,2,0.5,1,1,1.0,3,5,8,2,1,0,2,5,18,-12
1628381,"Nov 17, 2024",UTA @ LAC,L,31,5,6,0.833,0,0,0.0,3,3,1.0,0,8,8,2,2,0,3,1,13,-4
1628381,"Nov 16, 2024",UTA @ SAC,L,32,6,13,0.462,0,1,0.0,4,4,1.0,4,4,8,2,3,2,2,3,16,2
1628381,"Nov 14, 2024",UTA vs. DAL,W,36,10,20,0.5,1,3,0.333,7,7,1.0,6,3,9,3,2,0,4,2,28,-4
1628381,"Nov 12, 2024",UTA vs. PHX,L,34,12,19,0.632,3,6,0.5,2,2,1.0,4,6,10,4,3,1,2,1,29,1
1628381,"Nov 09, 2024",UTA @ SAS,W,29,6,11,0.545,1,3,0.333,2,2,1.0,3,7,10,2,3,0,5,5,15,10
1628381,"Nov 07, 2024",UTA @ MIL,L,25,4,7,0.571,0,1,0.0,3,3,1.0,0,3,3,1,0,0,4,1,11,-12
1628381,"Nov 04, 2024",UTA @ CHI,W,31,12,17,0.706,2,4,0.5,2,2,1.0,3,10,13,5,0,1,2,3,28,11
1628381,"Nov 02, 2024",UTA @ DEN,L,22,5,9,0.556,1,1,1.0,4,5,0.8,0,5,5,5,1,1,2,4,15,-4
1628381,"Oct 31, 2024",UTA vs. SAS,L,28,6,13,0.462,0,1,0.0,2,2,1.0,4,7,11,3,1,1,2,3,14,-6
1628381,"Oct 29, 2024",UTA vs. SAC,L,23,7,16,0.438,1,4,0.25,3,3,1.0,4,3,7,0,1,1,2,4,18,-18
1628381,"Oct 28, 2024",UTA @ DAL,L,19,5,13,0.385,3,6,0.5,3,3,1.0,2,4,6,3,1,1,2,5,16,-8
1628381,"Oct 25, 2024",UTA vs. GSW,L,24,4,10,0.4,1,3,0.333,5,5,1.0,2,5,7,4,1,1,3,2,14,-13
1628381,"Oct 23, 2024",UTA vs. MEM,L,18,5,12,0.417,0,3,0.0,1,1,1.0,1,4,5,0,1,1,2,5,11,-9
1641879,"Feb 25, 2025",GSW vs. CHA,W,10,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,3,1,0,0,2,0,-1
1641879,"Feb 23, 2025",GSW vs. DAL,W,6,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,1,1,0,0,3,2,-4
1628380,"Apr 13, 2025",CHI @ PHI,W,15,4,7,0.571,1,1,1.0,4,4,1.0,1,3,4,2,0,0,0,1,13,18
1628380,"Apr 11, 2025",CHI vs. WAS,W,20,3,5,0.6,0,1,0.0,2,2,1.0,2,2,4,3,1,0,3,0,8,7
1628380,"Apr 09, 2025",CHI vs. MIA,W,13,0,3,0.0,0,2,0.0,0,0,0.0,0,4,4,0,0,1,0,1,0,-5
1628380,"Apr 08, 2025",CHI @ CLE,L,24,3,6,0.5,1,3,0.333,0,0,0.0,5,8,13,3,0,0,5,3,7,-16
1628380,"Apr 06, 2025",CHI @ CHA,W,15,2,6,0.333,0,2,0.0,0,0,0.0,3,5,8,2,0,0,0,4,4,-11
1628380,"Apr 04, 2025",CHI vs. POR,W,15,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,0,1,1,1,3,5,3
1628380,"Apr 01, 2025",CHI vs. TOR,W,19,3,6,0.5,1,2,0.5,0,0,0.0,1,11,12,5,0,0,0,0,7,14
1628380,"Mar 31, 2025",CHI @ OKC,L,15,1,2,0.5,0,1,0.0,0,0,0.0,2,2,4,4,0,0,1,3,2,-16
1628380,"Mar 29, 2025",CHI vs. DAL,L,18,5,8,0.625,2,4,0.5,1,1,1.0,3,4,7,2,0,0,1,2,13,9
1628380,"Mar 27, 2025",CHI vs. LAL,W,16,5,5,1.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,2,3,10,-9
1628380,"Mar 24, 2025",CHI @ DEN,W,4,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,-1
1628380,"Mar 22, 2025",CHI @ LAL,W,18,4,4,1.0,0,0,0.0,1,2,0.5,0,3,3,4,1,1,1,1,9,10
1628380,"Mar 20, 2025",CHI @ SAC,W,8,3,4,0.75,0,1,0.0,0,0,0.0,1,2,3,0,0,0,2,2,6,-8
1628380,"Mar 19, 2025",CHI @ PHX,L,18,4,6,0.667,0,0,0.0,0,0,0.0,4,3,7,1,0,1,2,1,8,-2
1628380,"Mar 17, 2025",CHI @ UTA,W,17,0,6,0.0,0,3,0.0,0,0,0.0,2,1,3,1,1,0,2,2,0,-3
1628380,"Mar 15, 2025",CHI @ HOU,L,19,2,5,0.4,0,2,0.0,1,1,1.0,3,2,5,0,0,1,2,5,5,-1
1628380,"Mar 13, 2025",CHI vs. BKN,W,25,2,4,0.5,1,2,0.5,4,4,1.0,2,7,9,1,1,3,1,3,9,15
1628380,"Mar 10, 2025",CHI vs. IND,W,23,3,4,0.75,1,2,0.5,0,0,0.0,2,7,9,6,1,1,2,1,7,17
1628380,"Mar 08, 2025",CHI @ MIA,W,32,6,11,0.545,4,6,0.667,2,2,1.0,2,13,15,3,0,0,0,2,18,13
1628380,"Mar 06, 2025",CHI @ ORL,W,12,0,1,0.0,0,1,0.0,3,4,0.75,1,1,2,0,0,1,2,6,3,-12
1628380,"Mar 04, 2025",CHI vs. CLE,L,28,10,16,0.625,0,2,0.0,0,0,0.0,4,8,12,2,3,1,1,4,20,-22
1628380,"Mar 02, 2025",CHI @ IND,L,29,6,9,0.667,2,5,0.4,2,2,1.0,2,3,5,2,0,0,3,1,16,-20
1628380,"Feb 28, 2025",CHI vs. TOR,W,40,5,10,0.5,0,4,0.0,5,6,0.833,5,8,13,5,1,1,1,2,15,28
1628380,"Feb 26, 2025",CHI vs. LAC,L,38,8,14,0.571,2,4,0.5,3,5,0.6,7,10,17,7,2,0,3,3,21,6
1628380,"Feb 24, 2025",CHI @ PHI,W,28,6,10,0.6,1,3,0.333,6,6,1.0,3,2,5,1,1,1,1,3,19,41
1628380,"Feb 22, 2025",CHI vs. PHX,L,18,4,7,0.571,0,2,0.0,0,0,0.0,4,6,10,1,0,0,1,4,8,-3
1628380,"Feb 20, 2025",CHI @ NYK,L,15,0,4,0.0,0,3,0.0,2,2,1.0,1,0,1,3,2,1,0,1,2,-1
1628380,"Feb 11, 2025",CHI vs. DET,L,12,1,2,0.5,1,2,0.5,2,2,1.0,1,4,5,0,0,0,0,1,5,-5
1628380,"Feb 01, 2025",SAS vs. MIA,L,8,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,2,2,-2
1628380,"Jan 31, 2025",SAS vs. MIL,W,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,1,0,1,3,7
1628380,"Jan 25, 2025",SAS vs. IND,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-8
1628380,"Jan 23, 2025",SAS @ IND,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,2
1628380,"Jan 19, 2025",SAS @ MIA,L,7,1,1,1.0,0,0,0.0,0,0,0.0,2,1,3,2,1,0,0,2,2,-1
1628380,"Jan 17, 2025",SAS vs. MEM,L,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-5
1628380,"Jan 13, 2025",SAS @ LAL,W,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3
1628380,"Jan 08, 2025",SAS @ MIL,L,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,4
1628380,"Jan 04, 2025",SAS vs. DEN,L,10,2,8,0.25,0,3,0.0,0,0,0.0,1,3,4,0,0,0,0,3,4,-9
1628380,"Jan 03, 2025",SAS @ DEN,W,15,2,5,0.4,0,1,0.0,0,0,0.0,3,2,5,0,1,1,0,5,4,-14
1628380,"Dec 31, 2024",SAS vs. LAC,W,17,2,5,0.4,0,2,0.0,3,3,1.0,3,1,4,4,1,0,0,1,7,14
1628380,"Dec 29, 2024",SAS @ MIN,L,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,3,0,-3
1628380,"Dec 08, 2024",SAS vs. NOP,W,3,1,2,0.5,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,2,-1
1628380,"Dec 06, 2024",SAS vs. SAC,L,9,1,2,0.5,0,1,0.0,0,1,0.0,1,1,2,1,0,0,0,3,2,3
1628380,"Dec 05, 2024",SAS vs. CHI,L,24,4,6,0.667,1,1,1.0,0,0,0.0,1,3,4,3,1,2,1,3,9,-6
1628380,"Dec 03, 2024",SAS @ PHX,L,14,0,7,0.0,0,3,0.0,0,0,0.0,2,0,2,2,1,0,1,1,0,4
1628380,"Dec 01, 2024",SAS @ SAC,W,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,0,-3
1628380,"Nov 27, 2024",SAS vs. LAL,L,11,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,4,-6
1628380,"Nov 26, 2024",SAS @ UTA,W,6,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,2,0,-4
1628380,"Nov 23, 2024",SAS vs. GSW,W,12,0,4,0.0,0,1,0.0,0,0,0.0,1,3,4,1,0,1,0,2,0,-8
1628380,"Nov 21, 2024",SAS vs. UTA,W,21,6,9,0.667,0,2,0.0,6,8,0.75,1,4,5,0,0,1,3,5,18,-8
1628380,"Nov 19, 2024",SAS vs. OKC,W,26,5,7,0.714,1,2,0.5,1,1,1.0,0,7,7,3,1,1,1,1,12,0
1628380,"Nov 16, 2024",SAS @ DAL,L,26,6,13,0.462,0,5,0.0,8,8,1.0,2,4,6,0,1,3,2,5,20,-15
1628380,"Nov 15, 2024",SAS vs. LAL,L,14,3,3,1.0,0,0,0.0,0,0,0.0,2,1,3,2,0,1,2,3,6,-4
1628380,"Nov 13, 2024",SAS vs. WAS,W,16,2,5,0.4,1,2,0.5,0,0,0.0,2,5,7,6,0,0,0,2,5,-4
1628380,"Nov 11, 2024",SAS vs. SAC,W,13,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,1,1,2,3,-6
1628380,"Nov 09, 2024",SAS vs. UTA,L,15,2,5,0.4,1,1,1.0,0,0,0.0,1,2,3,4,1,0,0,4,5,-5
1628380,"Nov 07, 2024",SAS vs. POR,W,15,6,7,0.857,2,3,0.667,0,0,0.0,1,1,2,3,0,0,1,4,14,20
1628380,"Nov 06, 2024",SAS @ HOU,L,15,2,5,0.4,1,2,0.5,1,2,0.5,0,1,1,3,0,0,2,0,6,-9
1628380,"Nov 04, 2024",SAS @ LAC,L,14,0,5,0.0,0,3,0.0,4,4,1.0,2,1,3,1,2,0,0,2,4,12
1628380,"Nov 02, 2024",SAS vs. MIN,W,13,2,3,0.667,1,2,0.5,2,2,1.0,0,1,1,5,1,1,2,2,7,4
1628380,"Oct 31, 2024",SAS @ UTA,W,11,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,1,0,-21
1628380,"Oct 30, 2024",SAS @ OKC,L,12,1,3,0.333,1,2,0.5,0,0,0.0,2,2,4,1,0,1,2,1,3,-10
